19.17,6.8191,0.0107251
19.18,6.8191,0.0107192
19.19,6.81799,0.0108763
19.2,6.81595,0.0109384
19.21,6.81567,0.0110642
19.22,6.81725,0.0111317
19.23,6.81589,0.0109904
19.24,6.81567,0.0111054
19.25,6.8143,0.0112753
19.26,6.81496,0.011389
19.27,6.81476,0.0113855
19.28,6.81566,0.01102
19.29,6.81591,0.0109324
19.3,6.81614,0.0108747
19.31,6.81393,0.0108325
19.32,6.81544,0.0109095
19.33,6.81632,0.0110168
19.34,6.81657,0.0109709
19.35,6.81722,0.0108254
19.36,6.81592,0.0109602
19.37,6.81888,0.0109994
19.38,6.81932,0.0110089
19.39,6.81756,0.0111839
19.4,6.8184,0.0110777
19.41,6.82181,0.0110661
19.42,6.82626,0.0111697
19.43,6.82046,0.0114855
19.44,6.82681,0.011369
19.45,6.83748,0.0114957
19.46,6.82389,0.0111106
19.47,6.84622,0.0107157
19.48,6.93629,0.0105627
19.49,6.94975,0.0104407
19.5,6.95572,0.0104419
19.51,6.9561,0.0104563
19.52,6.95097,0.0104267
19.53,6.95308,0.0103014
19.54,6.95105,0.0104029
19.55,6.94978,0.0105238
19.56,6.94793,0.0107069
19.57,6.94715,0.010529
19.58,6.94743,0.010575
19.59,6.94744,0.0104678
19.6,6.9453,0.0107003
19.61,6.94474,0.0106986
19.62,6.94407,0.0108087
19.63,6.94142,0.0109153
19.64,6.94043,0.0110555
19.65,6.94039,0.010836
19.66,6.94097,0.0107805
19.67,6.94044,0.0108122
19.68,6.94008,0.0108556
19.69,6.9402,0.0108113
19.7,6.93997,0.01101
19.71,6.93941,0.0113962
19.72,6.93928,0.0112697
19.73,6.93879,0.0110097
19.74,6.93889,0.011322
19.75,6.93718,0.0112672
19.76,6.93624,0.0112361
19.77,6.93575,0.0111898
19.78,6.93596,0.0114854
19.79,6.93677,0.0110768
19.8,6.93551,0.0109755
19.81,6.93508,0.0108625
19.82,6.93236,0.0109084
19.83,6.93312,0.0111602
19.84,6.93146,0.0110558
19.85,6.93006,0.0110392
19.86,6.92907,0.0110316
19.87,6.9288,0.0111049
19.88,6.92784,0.0112664
19.89,6.92709,0.0112255
19.9,6.92524,0.0112415
19.91,6.9239,0.0113217
19.92,6.92302,0.0112118
19.93,6.92198,0.0111215
19.94,6.92172,0.0108116
19.95,6.92251,0.0112267
19.96,6.92331,0.0113152
19.97,6.92297,0.0111406
19.98,6.92082,0.0108306
19.99,6.92032,0.0109561
20,6.9211,0.0108893
20.01,6.91992,0.0106388
20.02,6.91862,0.010675
20.03,6.91803,0.0105641
20.04,6.91819,0.0108029
20.05,6.91857,0.0110483
20.06,6.9178,0.0109114
20.07,6.91796,0.0108342
20.08,6.91867,0.0110146
20.09,6.91896,0.0107364
20.1,6.91837,0.0107797
20.11,6.91847,0.0107074
20.12,6.9186,0.0110741
20.13,6.91781,0.0111992
20.14,6.91874,0.0111196
20.15,6.91974,0.0111191
20.16,6.91876,0.0111772
20.17,6.91795,0.0109519
20.18,6.91651,0.0110048
20.19,6.91777,0.0109971
20.2,6.91641,0.0109755
20.21,6.91528,0.0108821
20.22,6.91441,0.0109284
20.23,6.91375,0.0111145
20.24,6.91332,0.0111206
20.25,6.91256,0.0107999
20.26,6.91226,0.010734
20.27,6.91124,0.0110369
20.28,6.91087,0.0110632
20.29,6.90964,0.0108881
20.3,6.90864,0.0109076
20.31,6.90757,0.0110459
20.32,6.90707,0.0109567
20.33,6.90697,0.0109856
20.34,6.90755,0.0110656
20.35,6.90672,0.0112155
20.36,6.90701,0.0110837
20.37,6.90579,0.0111743
20.38,6.9057,0.0109899
20.39,6.90572,0.0111771
20.4,6.90499,0.0111595
20.41,6.90529,0.0112167
20.42,6.90548,0.0111782
20.43,6.9055,0.0111636
20.44,6.9058,0.0110756
20.45,6.90784,0.0111909
20.46,6.90641,0.0111699
20.47,6.90688,0.011253
20.48,6.90641,0.0112551
20.49,6.90638,0.0110484
20.5,6.90637,0.0109467
20.51,6.90496,0.0109553
20.52,6.90463,0.010987
20.53,6.90426,0.0107849
20.54,6.90374,0.0106001
20.55,6.90292,0.0108527
20.56,6.90271,0.0108127
20.57,6.90341,0.0106851
20.58,6.90381,0.0107208
20.59,6.9032,0.0105823
20.6,6.90192,0.010716
20.61,6.90107,0.0111616
20.62,6.90036,0.0111039
20.63,6.90024,0.0111114
20.64,6.90049,0.0108251
20.65,6.90062,0.0108926
20.66,6.89942,0.0109294
20.67,6.89878,0.0106794
20.68,6.89823,0.0106637
20.69,6.89736,0.0108972
20.7,6.89713,0.0108733
20.71,6.89679,0.0108328
20.72,6.89617,0.0110796
20.73,6.89662,0.0113312
20.74,6.89645,0.0111186
20.75,6.89503,0.0110323
20.76,6.89326,0.0114029
20.77,6.89453,0.011337
20.78,6.89421,0.0114463
20.79,6.89332,0.0114469
20.8,6.89216,0.0113778
20.81,6.89076,0.0110698
20.83,6.89055,0.0111699
20.84,6.88795,0.0109267
20.85,6.8877,0.0106952
20.86,6.88687,0.0106805
20.87,6.88623,0.0105032
20.88,6.88573,0.0104477
20.89,6.88654,0.0106023
20.9,6.88568,0.0105304
20.91,6.88555,0.0104609
20.92,6.88512,0.0102943
20.93,6.88483,0.0104508
20.94,6.8837,0.0104242
20.95,6.88443,0.0103833
20.96,6.88405,0.0103115
20.97,6.88427,0.01021
20.98,6.88316,0.0103499
20.99,6.88206,0.0105795
21,6.88093,0.0107424
21.01,6.88024,0.0107563
21.02,6.87992,0.0107408
21.03,6.87942,0.0106703
21.04,6.87874,0.0108665
21.05,6.87937,0.0109376
21.06,6.8789,0.0109
21.07,6.87899,0.0108755
21.08,6.87987,0.0108948
21.09,6.88053,0.011151
21.1,6.88149,0.0114293
21.11,6.88105,0.0113952
21.12,6.88048,0.0112822
21.13,6.87962,0.0113168
21.14,6.87985,0.0114677
21.15,6.87991,0.0115615
21.16,6.88,0.0115089
21.17,6.87873,0.0116196
21.18,6.87717,0.0117661
21.19,6.8778,0.0116529
21.2,6.87574,0.0113729
21.21,6.8754,0.0114192
21.23,6.87633,0.0112383
21.24,6.87493,0.0113502
21.25,6.87392,0.0111957
21.26,6.87429,0.0111238
21.27,6.87455,0.0110228
21.28,6.87435,0.0111263
21.29,6.87484,0.011035
21.3,6.87481,0.0112604
21.31,6.8758,0.0111886
21.32,6.87613,0.0112533
21.33,6.87506,0.01102
21.34,6.87584,0.0108784
21.35,6.87513,0.0109894
21.36,6.87517,0.0106851
21.37,6.87466,0.0106814
21.38,6.87446,0.010941
21.39,6.87389,0.0109175
21.4,6.8739,0.0105421
21.41,6.87401,0.010739
21.42,6.8734,0.0105199
21.43,6.87236,0.010443
21.44,6.87152,0.01041
21.45,6.87037,0.0101942
21.46,6.86944,0.0101444
21.47,6.86881,0.0103431
21.48,6.86878,0.0106112
21.49,6.86887,0.0104945
21.5,6.86791,0.0103411
21.51,6.86863,0.0104935
21.52,6.86765,0.0105459
21.53,6.86758,0.0104508
21.54,6.8681,0.0103782
21.55,6.86625,0.010488
21.56,6.86571,0.0107037
21.57,6.86551,0.0108962
21.58,6.86581,0.0110308
21.59,6.86417,0.0111852
21.6,6.8627,0.0110194
21.61,6.8621,0.0111999
21.62,6.86242,0.0112793
21.63,6.86295,0.0110109
21.64,6.8619,0.0109196
21.65,6.86133,0.0110171
21.66,6.86158,0.0110049
21.67,6.86119,0.0109206
21.68,6.85981,0.0110935
21.69,6.85953,0.0110883
21.7,6.8596,0.0111175
21.71,6.859,0.0112666
21.72,6.85904,0.0113818
21.73,6.85934,0.0113725
21.74,6.85908,0.0113315
21.75,6.85977,0.0112638
21.76,6.86124,0.0112885
21.77,6.86278,0.0110674
21.78,6.85787,0.0111887
21.79,6.85895,0.0113876
21.8,6.85849,0.0110759
21.81,6.85769,0.0109328
21.82,6.8566,0.0108648
21.83,6.85549,0.011013
21.84,6.85264,0.0108
21.85,6.85234,0.0107362
21.86,6.85145,0.0106434
21.87,6.85161,0.0102655
21.88,6.85131,0.0102591
21.89,6.85086,0.0102553
21.9,6.84949,0.0106331
21.91,6.8502,0.0104228
21.92,6.84897,0.0105119
21.93,6.84782,0.0106541
21.94,6.84689,0.0108905
21.95,6.84723,0.0109577
21.96,6.84616,0.0104472
21.97,6.84664,0.0104544
21.98,6.84619,0.0105564
21.99,6.84488,0.0107245
22,6.84389,0.0108105
22.01,6.84394,0.0108848
22.02,6.84211,0.0108121
22.03,6.8413,0.0107709
22.04,6.841,0.0110721
22.05,6.84241,0.0107202
22.06,6.84107,0.0109125
22.07,6.84023,0.0111132
22.08,6.8413,0.0110271
22.09,6.84012,0.0109094
22.1,6.83962,0.011173
22.11,6.83845,0.0111164
22.12,6.83787,0.0112136
22.13,6.83698,0.0112873
22.14,6.83617,0.011193
22.15,6.83506,0.011153
22.16,6.83451,0.0114025
22.17,6.83407,0.0114562
22.18,6.83413,0.0113793
22.19,6.83262,0.0113603
22.2,6.83088,0.0113706
22.21,6.83061,0.0110881
22.22,6.83127,0.0110186
22.23,6.83079,0.0111302
22.24,6.82965,0.011173
22.25,6.82992,0.0110897
22.26,6.83049,0.0109417
22.27,6.83243,0.0109434
22.28,6.8343,0.0108497
22.29,6.83434,0.0108538
22.3,6.83536,0.0107765
22.31,6.83458,0.010687
22.32,6.83643,0.0100698
22.33,6.83459,0.0109043
22.34,6.83304,0.0104314
22.35,6.83575,0.0102355
22.36,6.83423,0.010074
22.37,6.83205,0.0106487
22.38,6.833,0.0106619
22.39,6.83106,0.0106855
22.4,6.83098,0.0107518
22.41,6.83068,0.0108468
22.42,6.82916,0.0109687
22.43,6.82857,0.011194
22.44,6.82908,0.0108238
22.45,6.82832,0.0106898
22.46,6.82778,0.0109341
22.47,6.82651,0.0108909
22.48,6.82585,0.0109997
22.49,6.82554,0.0111786
22.5,6.82415,0.0113936
22.51,6.82339,0.0114013
22.52,6.82217,0.0112413
22.53,6.82107,0.0113174
22.54,6.8206,0.0110774
22.55,6.81965,0.0108377
22.56,6.81898,0.0110625
22.57,6.81793,0.0110212
22.58,6.81742,0.0108385
22.59,6.81812,0.011059
22.6,6.81861,0.0110099
22.61,6.81765,0.0112191
22.62,6.81807,0.0111908
22.63,6.81862,0.0110199
22.64,6.8179,0.011046
22.65,6.81734,0.0110995
22.66,6.81635,0.0109408
22.67,6.81456,0.0110842
22.68,6.81424,0.0109715
22.69,6.81518,0.010972
22.7,6.81439,0.0109608
22.71,6.8137,0.0107424
22.72,6.81309,0.0109407
22.73,6.81387,0.0107965
22.74,6.814,0.0105764
22.75,6.81304,0.0106464
22.76,6.81212,0.0104895
22.77,6.81123,0.0106924
22.78,6.81027,0.0110226
22.79,6.8099,0.0109698
22.8,6.80979,0.0108108
22.81,6.80936,0.0110038
22.82,6.8091,0.0111022
22.83,6.80796,0.0110894
22.84,6.80782,0.0109275
22.85,6.80694,0.0107872
22.86,6.80702,0.0104215
22.87,6.80819,0.0105877
22.88,6.80556,0.0106241
22.89,6.80496,0.0108671
22.9,6.80583,0.0109958
22.91,6.8062,0.010741
22.92,6.80593,0.0108321
22.93,6.80448,0.0107732
22.94,6.80418,0.010976
22.95,6.80249,0.0110678
22.96,6.80167,0.010886
22.97,6.80033,0.0111967
22.98,6.79908,0.0110589
22.99,6.79866,0.0110869
23,6.79798,0.011259
23.01,6.79653,0.0108026
23.02,6.79642,0.0105988
23.03,6.79532,0.0109722
23.04,6.79469,0.0110052
23.05,6.79477,0.0110879
23.06,6.79464,0.0110178
23.07,6.79432,0.0110221
23.08,6.79367,0.0108206
23.09,6.79153,0.0110027
23.1,6.79129,0.01126
23.11,6.78988,0.0112651
23.12,6.79033,0.0112412
23.13,6.79074,0.0111303
23.14,6.7903,0.0110343
23.15,6.79028,0.0109833
23.16,6.79074,0.0112089
23.17,6.79011,0.0110865
23.18,6.78931,0.0110567
23.19,6.78868,0.0109527
23.2,6.78862,0.0106513
23.21,6.78751,0.0108245
23.22,6.78795,0.0105374
23.23,6.7873,0.0103643
23.24,6.78712,0.010251
23.25,6.787,0.0102034
23.26,6.78706,0.0102001
23.27,6.78695,0.010149
23.28,6.78746,0.0101798
23.29,6.78658,0.0100273
23.3,6.78592,0.0103309
23.31,6.78414,0.0102462
23.32,6.78341,0.0104702
23.33,6.78302,0.0102376
23.34,6.78324,0.0103337
23.35,6.78278,0.0105245
23.36,6.78153,0.0108938
23.37,6.78131,0.0109079
23.38,6.78211,0.0110058
23.39,6.78106,0.0109874
23.4,6.77959,0.0109797
23.41,6.77758,0.011021
23.42,6.77618,0.0111642
23.43,6.77428,0.011415
23.44,6.77273,0.0113206
23.45,6.77066,0.0112732
23.46,6.77043,0.0113493
23.47,6.76948,0.0113748
23.48,6.76818,0.0116666
23.49,6.76857,0.0113608
23.5,6.76896,0.011062
23.51,6.7686,0.0109788
23.52,6.76728,0.0110848
23.53,6.76667,0.0113021
23.54,6.76775,0.0113487
23.55,6.76787,0.011317
23.56,6.76795,0.0113145
23.57,6.76829,0.0112288
23.58,6.76749,0.0108958
23.59,6.768,0.0109572
23.6,6.76833,0.0108472
23.61,6.76799,0.0106297
23.62,6.76821,0.0109075
23.63,6.76846,0.0109889
23.64,6.76756,0.0108436
23.65,6.76742,0.0107112
23.66,6.76785,0.0107973
23.67,6.76822,0.0109196
23.68,6.76762,0.0107322
23.69,6.76566,0.0105059
23.7,6.76529,0.0104743
23.71,6.76504,0.0105119
23.72,6.76445,0.0105193
23.73,6.76363,0.0104901
23.74,6.76243,0.0105657
23.75,6.76109,0.0105502
23.76,6.76036,0.0105669
23.77,6.76005,0.0104205
23.78,6.75977,0.0103356
23.79,6.75895,0.0105136
23.8,6.75847,0.0105855
23.81,6.7595,0.01062
23.82,6.75913,0.0106292
23.83,6.7577,0.0105777
23.84,6.75707,0.0105505
23.85,6.75644,0.0106745
23.86,6.75657,0.0110164
23.87,6.7551,0.0111853
23.88,6.75581,0.0110766
23.89,6.75537,0.0110805
23.9,6.75435,0.0113338
23.91,6.75251,0.011305
23.92,6.75225,0.0113407
23.93,6.75109,0.0113068
23.94,6.75167,0.0113807
23.95,6.7515,0.01145
23.96,6.75111,0.0111895
23.97,6.75087,0.0112306
23.98,6.75015,0.0108635
23.99,6.7495,0.010711
24,6.74969,0.0108766
24.01,6.74998,0.0109149
24.02,6.74965,0.0110421
24.03,6.74965,0.0108753
24.04,6.74984,0.010603
24.05,6.74982,0.0105911
24.06,6.74867,0.0109004
24.07,6.74837,0.0108386
24.09,6.74713,0.0108811
24.1,6.74804,0.0106133
24.11,6.74814,0.0105626
24.12,6.74767,0.0105692
24.13,6.74683,0.0105767
24.14,6.74598,0.0105082
24.15,6.74618,0.0107227
24.16,6.74599,0.0106731
24.17,6.74597,0.0104173
24.18,6.74627,0.0106093
24.19,6.74603,0.0107819
24.2,6.7453,0.0108248
24.21,6.74589,0.0108219
24.22,6.74478,0.0109384
24.23,6.74392,0.0107871
24.24,6.74459,0.0109395
24.25,6.74508,0.0109919
24.26,6.74412,0.0107362
24.27,6.74358,0.0105975
24.28,6.74267,0.0103989
24.29,6.74208,0.0106386
24.3,6.74311,0.0108096
24.31,6.74292,0.0108608
24.32,6.74301,0.0107307
24.33,6.74262,0.0108178
24.34,6.74246,0.0109872
24.35,6.74151,0.010726
24.36,6.73991,0.010699
24.37,6.73904,0.010746
24.38,6.73968,0.0106502
24.39,6.73802,0.0108045
24.4,6.73765,0.0107137
24.41,6.73877,0.01069
24.42,6.73784,0.0105584
24.43,6.73843,0.0107414
24.44,6.73733,0.0107782
24.45,6.7366,0.0109397
24.46,6.73627,0.0108021
24.47,6.73585,0.010734
24.48,6.75439,0.0108546
24.5,6.77777,0.00956268
24.51,6.76192,0.00971152
24.52,6.77427,0.0108014
24.53,6.78088,0.00879016
24.54,6.76064,0.00919848
24.55,6.74809,0.00984295
24.56,6.72789,0.0102617
